Step,x-coordinate,y-coordinate,Actions
1,0,0,F
2,0,1,F
3,0,2,F
4,0,3,F
5,0,4,RF
6,1,4,F
7,2,4,LF
8,2,5,F
9,2,6,LF
10,1,6,F
11,0,6,RF
12,0,7,F
13,0,8,B
14,0,7,F
15,0,6,LF
16,1,6,F
17,2,6,RF
18,2,5,F
19,2,4,F
20,2,3,F
21,2,2,F
22,2,1,F
23,2,0,LF
24,3,0,F
25,4,0,LF
26,4,1,F
27,4,2,F
28,4,3,F
29,4,4,F
30,4,5,F
31,4,6,B
32,4,5,F
33,4,4,LF
34,5,4,F
35,6,4,RF
36,6,3,F
37,6,2,F
38,6,1,F
39,6,0,LF
40,7,0,F
41,8,0,LF
42,8,1,F
43,8,2,F
44,8,3,F
45,8,4,F
46,8,5,F
47,8,6,LF
48,7,6,F
49,6,6,RF
50,6,7,F
51,6,8,LF
52,5,8,F
53,4,8,F
54,3,8,F
55,2,8,B
56,3,8,F
57,4,8,F
58,5,8,F
59,6,8,F
60,7,8,F
